ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20160017822,Driving accident,2016/08/15,01:00:00,Collision with a fixed object,Monday,144.88438805,-37.61024967,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.3
T20160017826,Driving accident,2016/08/15,04:50:00,Collision with a fixed object,Monday,144.93174012,-37.58669332,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.3
T20160017906,Driving accident,2016/08/15,13:40:00,Collision with vehicle,Sunday,144.88406236,-37.69312729,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,17.3
T20160018015,Driving accident,2016/08/15,16:07:00,Collision with vehicle,Monday,144.8873676,-37.70566911,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,17.3
T20160018598,Driving accident,2016/08/24,19:20:00,Struck Pedestrian,Wednesday,144.9289996,-37.64378564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.2
T20160018539,Driving accident,2016/08/24,16:25:00,Collision with vehicle,Wednesday,144.92878075,-37.64054878,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.2
T20160019269,Driving accident,2016/08/24,17:30:00,Collision with vehicle,Wednesday,144.93685,-37.68727999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.2
T20160013350,Driving accident,2016/06/17,18:40:00,Collision with a fixed object,Friday,144.92218791,-37.63519093,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.2,14.4
T20160013344,Driving accident,2016/06/17,18:35:00,Collision with vehicle,Friday,144.92501465,-37.64008451,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.2,14.4
T20160017938,Driving accident,2016/08/16,12:00:00,collision with some other object,Tuesday,144.91581155,-37.64879512,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.0
T20160018391,Driving accident,2016/08/16,22:00:00,Collision with a fixed object,Tuesday,144.71767447,-37.55810858,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.0
T20160017964,Driving accident,2016/08/16,17:45:00,Vehicle overturned (no collision),Tuesday,144.81454159,-37.61583583,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.0
T20160017924,Driving accident,2016/08/16,08:00:00,Collision with vehicle,Tuesday,144.90881931,-37.63967508,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.0
T20160011652,Driving accident,2016/05/27,18:04:00,Collision with vehicle,Friday,144.94659277,-37.58813043,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,6.4,14.6
T20160011010,Driving accident,2016/05/04,08:37:00,Collision with a fixed object,Wednesday,144.69011691,-37.54660021,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,17.2
T20160019345,Driving accident,2016/09/04,16:40:00,Collision with vehicle,Sunday,144.92698977,-37.65761876,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,16.5
T20160019331,Driving accident,2016/09/04,12:20:00,Collision with vehicle,Sunday,144.88248009,-37.68809544,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,16.5
T20160015882,Driving accident,2016/07/20,23:32:00,Collision with a fixed object,Wednesday,144.70120584,-37.58793276,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,15.1
T20160015847,Driving accident,2016/07/20,14:46:00,Collision with vehicle,Wednesday,144.93043504,-37.6459821,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.0,15.1
T20160015873,Driving accident,2016/07/20,14:40:00,Struck Pedestrian,Wednesday,-1.0,-37.67303459,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,15.1
T20160019377,Driving accident,2016/08/27,21:30:00,Collision with vehicle,Friday,144.91603061,-37.58762817,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.4
T20160018758,Driving accident,2016/08/27,05:30:00,Collision with a fixed object,Saturday,144.88384494,-37.62268854,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.4
T20160019000,Driving accident,2016/08/30,12:45:00,Collision with vehicle,Tuesday,144.93288798,-37.64110525,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.9
T20160019706,Driving accident,2016/08/30,16:55:00,Collision with vehicle,Tuesday,144.91651104,-37.68472723,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.9
T20160019058,Driving accident,2016/08/30,19:20:00,Struck Pedestrian,Tuesday,144.92402291,-37.57561604,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.9
T20160019017,Driving accident,2016/08/31,06:20:00,Collision with a fixed object,Tuesday,144.75753501,-37.5957351,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.5
T20160019082,Driving accident,2016/08/31,19:20:00,Collision with vehicle,Tuesday,144.71016574,-37.57849678,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.5
T20160019083,Driving accident,2016/08/31,19:38:00,Collision with vehicle,Wednesday,144.71266645,-37.57874218,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.5
T20160019091,Driving accident,2016/08/31,18:15:00,Collision with vehicle,Wednesday,144.90660903,-37.58476635,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.5
T20160019071,Driving accident,2016/08/31,15:26:00,Collision with vehicle,Wednesday,144.91685131,-37.62949091,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.5
T20160011633,Driving accident,2016/05/26,04:50:00,Collision with vehicle,Wednesday,144.95212911,-37.64750887,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.4,11.1
T20160011590,Driving accident,2016/05/26,20:25:00,Collision with vehicle,Wednesday,144.72673649,-37.57846395,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.4,11.1
T20160012501,Driving accident,2015/11/12,18:08:00,Collision with vehicle,Thursday,144.88532419,-37.70632315,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.4
T20160012049,Driving accident,2016/06/01,15:35:00,Collision with vehicle,Wednesday,144.91940996,-37.63279309,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.0
T20160020208,Driving accident,2016/09/15,22:30:00,Collision with vehicle,Thursday,144.92566383,-37.63422358,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.2,14.2
T20160020205,Driving accident,2016/09/15,19:59:00,Collision with vehicle,Thursday,144.92303796,-37.63580708,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.2,14.2
T20160015513,Driving accident,2016/07/16,17:49:00,Collision with vehicle,Saturday,144.92900526,-37.63415511,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.0
T20160015506,Driving accident,2016/07/16,11:53:00,Collision with vehicle,Saturday,144.93455581,-37.59822786,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,14.0
T20160022080,Driving accident,2016/07/16,16:00:00,Collision with vehicle,Saturday,144.92705134,-37.68593665,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.0
T20160015624,Driving accident,2016/07/16,05:30:00,Collision with vehicle,Friday,144.9679191,-37.67513308,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.0
T20160015600,Driving accident,2016/07/17,17:20:00,Collision with vehicle,Sunday,144.92959537,-37.60161543,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.1
T20160015567,Driving accident,2016/07/17,08:00:00,Collision with vehicle,Sunday,144.88023414,-37.69931511,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.1
T20160020263,Driving accident,2016/09/16,18:01:00,Struck animal,Thursday,144.69015757,-37.59111513,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.6,15.7
T20160020173,Driving accident,2016/08/10,13:30:00,Collision with vehicle,Wednesday,144.94240972,-37.66599968,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.8
T20160017508,Driving accident,2016/08/10,06:40:00,Collision with vehicle,Wednesday,144.95444505,-37.66324138,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.8
T20160017487,Driving accident,2016/08/10,08:15:00,Collision with vehicle,Tuesday,144.88340611,-37.60524873,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.8
T20190014751,Driving accident,2016/08/10,06:00:00,Collision with vehicle,Tuesday,144.9312008,-37.64754429,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.8
T20160015150,Driving accident,2016/07/12,07:00:00,Collision with vehicle,Tuesday,144.87960526,-37.64912764,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.7
T20160015227,Driving accident,2016/07/12,21:45:00,Collision with vehicle,Tuesday,144.95222264,-37.68899774,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.7
T20160020470,Driving accident,2016/09/19,22:10:00,Collision with vehicle,Monday,144.94039047,-37.58413112,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,15.3
T20160020906,Driving accident,2016/09/19,01:29:00,Collision with vehicle,Monday,144.91579134,-37.69030838,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,15.3
T20160020544,Driving accident,2016/09/20,20:26:00,Collision with vehicle,Tuesday,144.95229393,-37.68899022,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.7
T20160020549,Driving accident,2016/09/20,15:10:00,No collision and no object struck,Monday,144.94246199,-37.59757248,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.7
T20160020545,Driving accident,2016/09/20,16:30:00,Collision with vehicle,Monday,144.95821164,-37.68934527,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.7
T20160020490,Driving accident,2016/09/20,10:45:00,Collision with vehicle,Tuesday,144.93504542,-37.59822431,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.7
T20160016033,Driving accident,2016/07/22,14:41:00,Collision with vehicle,Friday,144.9309828,-37.6866473,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,8.4,17.3
T20160020972,Driving accident,2016/09/26,16:00:00,Collision with a fixed object,Sunday,144.94569291,-37.69244622,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,16.7
T20160020977,Driving accident,2016/09/26,22:14:00,Collision with vehicle,Monday,144.90658734,-37.58476528,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,16.7
T20160021470,Driving accident,2016/10/04,09:00:00,Collision with vehicle,Tuesday,144.92162069,-37.62768821,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,16.6
T20160021436,Driving accident,2016/10/03,09:55:00,Collision with vehicle,Sunday,144.95565488,-37.67143069,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.4,15.6
T20160021630,Driving accident,2016/10/03,17:30:00,Collision with vehicle,Sunday,144.94952493,-37.66669821,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.4,15.6
T20160022439,Driving accident,2016/10/03,08:13:00,Collision with vehicle,Sunday,144.91008423,-37.63821321,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.4,15.6
T20160021619,Driving accident,2016/10/06,10:42:00,Collision with vehicle,Thursday,144.95572467,-37.67395702,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,25.0
T20160021823,Driving accident,2016/10/08,19:35:00,Collision with vehicle,Saturday,144.92815031,-37.6511484,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,16.7
T20160021788,Driving accident,2016/10/08,11:20:00,Collision with vehicle,Saturday,144.72876947,-37.57562479,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,16.7
T20160021858,Driving accident,2016/10/08,18:30:00,Vehicle overturned (no collision),Friday,144.96860276,-37.66135354,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,16.7
T20160022007,Driving accident,2016/09/03,09:30:00,Collision with vehicle,Friday,144.88144148,-37.63511949,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,14.4
T20160013667,Driving accident,2016/06/22,08:45:00,Collision with vehicle,Wednesday,144.91011357,-37.6768651,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,14.9
T20160016520,Driving accident,2016/06/22,17:00:00,No collision and no object struck,Wednesday,144.88217328,-37.63491613,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,14.9
T20160017024,Driving accident,2016/08/03,15:26:00,Collision with vehicle,Wednesday,144.70486723,-37.58426237,HUME,0.0,"RURAL_VICTORIA,SMALL_CITIES",METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.4,12.4
T20160017545,Driving accident,2016/08/03,15:47:00,Collision with vehicle,Tuesday,144.91013409,-37.59396669,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,12.4
T20160022389,Driving accident,2016/10/16,10:05:00,Collision with vehicle,Sunday,144.91406983,-37.58682694,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.4
T20160022726,Driving accident,2016/10/20,18:42:00,Collision with vehicle,Wednesday,144.88650818,-37.68055814,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.1
T20160022445,Driving accident,2016/10/17,11:15:00,Collision with vehicle,Sunday,144.92524525,-37.66019973,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,7.6,18.4
T20160022483,Driving accident,2016/10/17,15:45:00,Struck Pedestrian,Sunday,144.8931875,-37.67691174,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,7.6,18.4
T20160022452,Driving accident,2016/10/17,14:25:00,Collision with vehicle,Sunday,144.92826707,-37.63056765,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,7.6,18.4
T20160022454,Driving accident,2016/10/17,13:57:00,Collision with vehicle,Monday,144.92902964,-37.64373202,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,7.6,18.4
T20160014410,Driving accident,2016/07/02,16:24:00,Collision with vehicle,Friday,144.92208785,-37.66379801,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.1
T20160017198,Driving accident,2016/08/05,05:30:00,Collision with vehicle,Friday,144.72752964,-37.57501979,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.0
T20160022922,Driving accident,2016/10/23,01:30:00,Collision with vehicle,Sunday,144.92543635,-37.6602507,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,24.8,13.2
T20160022644,Driving accident,2016/10/19,14:31:00,Collision with vehicle,Wednesday,144.68591486,-37.51615534,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.4,15.9
T20160022658,Driving accident,2016/10/18,17:00:00,Collision with vehicle,Tuesday,144.96369091,-37.69016952,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,16.1
T20160022772,Driving accident,2016/10/18,15:30:00,Struck Pedestrian,Tuesday,144.92763842,-37.68420333,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,16.1
T20160022617,Driving accident,2016/10/18,18:40:00,collision with some other object,Monday,144.9300494,-37.57019764,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,16.1
T20160019255,Driving accident,2016/09/01,05:55:00,Struck Pedestrian,Wednesday,144.90186618,-37.55905731,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,15.0
T20160020059,Driving accident,2016/09/01,19:05:00,Collision with vehicle,Thursday,144.93550224,-37.59837953,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.0,15.0
T20160018547,Driving accident,2016/08/23,15:10:00,Collision with vehicle,Tuesday,144.87180973,-37.687332,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.0,13.7
T20160019517,Driving accident,2016/09/06,19:55:00,Collision with vehicle,Tuesday,144.73125445,-37.57060707,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.7
T20160019546,Driving accident,2016/09/06,07:30:00,Other accident,Tuesday,144.70835961,-37.58174375,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.7
T20160019508,Driving accident,2016/09/06,18:12:00,Collision with vehicle,Tuesday,144.72750991,-37.57500854,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.7
T20160017858,Driving accident,2016/08/01,22:00:00,Collision with a fixed object,Monday,144.85182743,-37.63120911,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.6,13.2
T20160023090,Driving accident,2016/10/25,07:15:00,Collision with vehicle,Tuesday,144.9483452,-37.5712619,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.1
T20160023087,Driving accident,2016/10/25,08:30:00,Collision with vehicle,Tuesday,144.94212912,-37.56263296,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,24.1
T20160023097,Driving accident,2016/10/25,08:15:00,Collision with vehicle,Tuesday,144.94934468,-37.63037626,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.1
T20160023151,Driving accident,2016/10/26,09:00:00,Collision with vehicle,Wednesday,144.93631009,-37.6091784,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20160023820,Driving accident,2016/10/26,14:40:00,Collision with vehicle,Wednesday,144.85294362,-37.67123553,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20160023864,Driving accident,2016/11/04,19:41:00,Fall from or in moving vehicle,Friday,144.87143656,-37.63929322,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.3
T20160020384,Driving accident,2016/09/18,19:30:00,Collision with vehicle,Sunday,144.73707297,-37.63339945,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,11.7
T20160021220,Driving accident,2016/09/18,13:40:00,Collision with vehicle,Sunday,144.71305941,-37.5787213,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,11.7
T20160024655,Driving accident,2016/11/15,20:05:00,Collision with a fixed object,Tuesday,144.8545628,-37.63156951,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.9
T20160024875,Driving accident,2016/11/15,17:00:00,Collision with vehicle,Tuesday,144.80321262,-37.63713014,HUME,0.0,SMALL_TOWNS,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.9
T20160024359,Driving accident,2016/11/11,15:30:00,Struck Pedestrian,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.9
T20160016345,Driving accident,2016/07/26,20:10:00,Collision with vehicle,Tuesday,144.88557907,-37.66982211,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.6,10.2
T20160024947,Driving accident,2016/11/19,11:50:00,Struck Pedestrian,Friday,144.71500516,-37.58108625,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.1
T20160021079,Driving accident,2016/08/29,01:10:00,Collision with vehicle,Sunday,144.9367032,-37.69322234,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,18.6
T20160020319,Driving accident,2016/09/17,17:24:00,Vehicle overturned (no collision),Saturday,144.79453662,-37.62885394,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.0
T20160020316,Driving accident,2016/09/17,17:00:00,Vehicle overturned (no collision),Saturday,144.88566497,-37.53135973,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.0
T20160021373,Driving accident,2016/10/02,17:00:00,Collision with vehicle,Sunday,144.91770314,-37.68434517,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.1
T20160021379,Driving accident,2016/10/02,21:30:00,Collision with vehicle,Sunday,144.86350855,-37.68216137,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.1
T20160021329,Driving accident,2016/10/02,01:00:00,Collision with vehicle,Sunday,144.92879122,-37.640525,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.1
T20160017380,Driving accident,2016/08/08,16:06:00,Collision with vehicle,Sunday,144.92543414,-37.66417065,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,13.1
T20160025758,Driving accident,2016/11/29,10:28:00,Collision with vehicle,Tuesday,144.91733887,-37.64912395,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.4
T20160025882,Driving accident,2016/11/29,17:45:00,Collision with vehicle,Monday,144.93032357,-37.65185,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.4
T20160017762,Driving accident,2016/08/02,11:00:00,Vehicle overturned (no collision),Monday,144.935032,-37.5833057,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,9.2,12.3
T20160026531,Driving accident,2016/12/08,23:00:00,Collision with vehicle,Thursday,144.88387965,-37.60710812,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.2,23.4
T20160026567,Driving accident,2016/12/08,10:20:00,Collision with vehicle,Wednesday,144.86868731,-37.67932183,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,3.2,23.4
T20160026613,Driving accident,2016/12/10,05:10:00,Collision with a fixed object,Friday,144.94248822,-37.59191362,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.3
T20160026637,Driving accident,2016/12/10,14:15:00,Collision with vehicle,Friday,144.91824372,-37.68383188,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.3
T20160026673,Driving accident,2016/12/10,18:20:00,Collision with vehicle,Saturday,144.91406983,-37.58682694,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20160027956,Driving accident,2016/12/10,15:30:00,Collision with vehicle,Saturday,144.95977415,-37.69167918,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.3
T20160020927,Driving accident,2016/09/24,21:20:00,Collision with vehicle,Saturday,144.93724494,-37.59259302,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.4
T20160026724,Driving accident,2016/12/11,17:15:00,Collision with vehicle,Sunday,144.87192699,-37.68187862,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.4,20.9
T20160026746,Driving accident,2016/12/11,06:07:00,Collision with a fixed object,Sunday,144.88859376,-37.67001126,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,20.9
T20160023253,Driving accident,2016/10/27,12:40:00,Collision with vehicle,Thursday,144.94436252,-37.59997315,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.8,15.7
T20160023286,Driving accident,2016/10/27,00:12:00,Collision with a fixed object,Thursday,144.88356165,-37.68079846,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.8,15.7
T20160023294,Driving accident,2016/10/27,05:50:00,Collision with vehicle,Wednesday,144.91280606,-37.6940179,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.8,15.7
T20160027453,Driving accident,2016/12/20,22:26:00,Collision with vehicle,Monday,144.92410534,-37.62074888,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.4,23.2
T20160027438,Driving accident,2016/12/20,15:30:00,Collision with vehicle,Monday,144.88003706,-37.64642457,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,23.2
T20160027699,Driving accident,2016/12/20,11:00:00,Collision with vehicle,Tuesday,144.91386013,-37.68391037,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,23.2
